word,root
لاجد,وجد
تفندون,فند
ضلالك,ضلل
القديم,قدم
البشير,بشر
القىاه,لقي
فارتد,ردد
خاطـين,خطا
ابويه,ابو
ءامنين,امن
وخروا,خرر
جعلها,جعل
اخرجنى,خرج
البدو,بدو
اخوتى,اخو
لطيف,لطف
ءاتيتنى,اتي
وعلمتنى,علم
توفنى,وفي
والحقنى,لحق
بالصالحين,صلح
اجمعوا,جمع
حرصت,حرص
تسـلهم,سال
يمرون,مرر
مشركون,شرك
غاشية,غشو
بصيرة,بصر
اتبعنى,تبع
وسبحان,سبح
نوحى,وحي
افلم,افلم
يسيروا,سير
فينظروا,نظر
ولدار,دور
استيـس,ياس
فنجى,نجو
قصصهم,قصص
عبرة,عبر
المر,المر
رفع,رفع
عمد,عمد
ترونها,راي
وسخر,سخر
يجرى,جري
توقنون,يقن
مد,مدد
رواسى,رسو
وانهارا,نهر
قطع,قطع
متجاورات,جور
وزرع,زرع
ونخيل,نخل
صنوان,صنو
يسقىا,سقي
بماء,موه
ونفضل,فضل
الاكل,اكل
تعجب,عجب
فعجب,عجب
اءذا,اءذا
ترابا,ترب
اءنا,اءنا
جديد,جدد
الاغلال,غلل
اعناقهم,عنق
ويستعجلونك,عجل
المثلات,مثل
لشديد,شدد
منذر,نذر
هاد,هدي
تغيض,غيض
تزداد,زيد
بمقدار,قدر
الكبير,كبر
المتعال,علو
اسر,سرر
جهر,جهر
مستخف,خفي
وسارب,سرب
معقبات,عقب
خلفه,خلف
يحفظونه,حفظ
يغير,غير
مرد,ردد
وال,ولي
يريكم,راي
وينشي,نشا
السحاب,سحب
الثقال,ثقل
ويسبح,سبح
الرعد,رعد
بحمده,حمد
خيفته,خوف
فيصيب,صوب
يجادلون,جدل
المحال,محل
يستجيبون,جوب
كباسط,بسط
كفيه,كفف
ليبلغ,بلغ
فاه,فوه
ببالغه,بلغ
يسجد,سجد
وظلالهم,ظلل
افاتخذتم,اخذ
يملكون,ملك
تستوى,سوي
جعلوا,جعل
خلقوا,خلق
كخلقه,خلق
فتشابه,شبه
فسالت,سيل
اودية,ودي
بقدرها,قدر
فاحتمل,حمل
السيل,سيل
زبدا,زبد
رابيا,ربو
يوقدون,وقد
حلية,حلي
زبد,زبد
والباطل,بطل
الزبد,زبد
فيذهب,ذهب
جفاء,جفا
فيمكث,مكث
الامثال,مثل
لافتدوا,فدي
اعمىا,عمي
يتذكر,ذكر
يوفون,وفي
الميثاق,وثق
ويخشون,خشي
ويخافون,خوف
ويدرءون,درا
عقبى,عقب
يدخلونها,دخل
صلح,صلح
وازواجهم,زوج
صبرتم,صبر
فنعم,نعم
اللعنة,لعن
يبسط,بسط
ويقدر,قدر
اناب,نوب
بذكر,ذكر
تطمين,طمن
القلوب,قلب
طوبىا,طيب
مـاب,اوب
قبلها,قبل
لتتلوا,تلو
بالرحمان,رحم
متاب,توب
سيرت,سير
قطعت,قطع
لهدى,هدي
تصيبهم,صوب
قارعة,قرع
فامليت,ملو
عقاب,عقب
سموهم,سمو
تنبـونه,نبا
بظاهر,ظهر
مكرهم,مكر
ولعذاب,عذب
اشق,شقق
واق,وقي
دايم,دوم
وظلها,ظلل
وعقبى,عقب
ينكر,نكر
وذرية,ذرر
يمحوا,محو
وعلينا,وعلينا
ناتى,اتي
ننقصها,نقص
اطرافها,طرف
معقب,عقب
لحكمه,حكم
المكر,مكر
وسيعلم,علم
مرسلا,رسل
كفىا,كفي
لتخرج,خرج
الحميد,حمد
يستحبون,حبب
بلسان,لسن
فيضل,ضلل
وذكرهم,ذكر
بايىام,يوم
صبار,صبر
شكور,شكر
انجىاكم,نجو
ويذبحون,ذبح
لازيدنكم,زيد
لغنى,غني
نبوا,نبا
فردوا,ردد
كفرنا,كفر
ارسلتم,رسل
تدعوننا,دعو
افى,افى
ويوخركم,اخر
تصدونا,صدد
فاتونا,اتي
بسلطان,سلط
مثلكم,مثل
يمن,منن
ناتيكم,اتي
نتوكل,وكل
سبلنا,سبل
ولنصبرن,صبر
ءاذيتمونا,اذي
لرسلهم,رسل
لنخرجنكم,خرج
ارضنا,ارض
فاوحىا,وحي
لنهلكن,هلك
ولنسكننكم,سكن
وخاف,خوف
وعيد,وعد
واستفتحوا,فتح
وخاب,خيب
ورايه,وري
ويسقىا,سقي
صديد,صدد
يتجرعه,جرع
يسيغه,سوغ
وياتيه,اتي
بميت,موت
كرماد,رمد
اشتدت,شدد
الريح,روح
البعيد,بعد
بخلق,خلق
وبرزوا,برز
الضعفاوا,ضعف
تبعا,تبع
مغنون,غني
لهديناكم,هدي
اجزعنا,جزع
صبرنا,صبر
محيص,حيص
وعدكم,وعد
ووعدتكم,وعد
فاخلفتكم,خلف
دعوتكم,دعو
فاستجبتم,جوب
تلومونى,لوم
ولوموا,لوم
بمصرخكم,صرخ
بمصرخى,صرخ
كفرت,كفر
اشركتمون,شرك
تحيتهم,حيي
ضرب,ضرب
كشجرة,شجر
اصلها,اصل
ثابت,ثبت
وفرعها,فرع
ويضرب,ضرب
خبيثة,خبث
اجتثت,جثث
قرار,قرر
يثبت,ثبت
بالقول,قول
الثابت,ثبت
ويضل,ضلل
ويفعل,فعل
بدلوا,بدل
واحلوا,حلل
البوار,بور
يصلونها,صلي
القرار,قرر
مصيركم,صير
لعبادى,عبد
يقيموا,قوم
وينفقوا,نفق
خلال,خلل
لتجرى,جري
دايبين,داب
سالتموه,سال
تحصوها,حصي
لظلوم,ظلم
البلد,بلد
واجنبنى,جنب
وبنى,بني
الاصنام,صنم
انهن,انهن
اضللن,ضلل
تبعنى,تبع
عصانى,عصي
اسكنت,سكن
بواد,ودي
زرع,زرع
المحرم,حرم
ليقيموا,قوم
فاجعل,جعل
تهوى,هوي
وارزقهم,رزق
نخفى,خفي
نعلن,علن
اسماعيل,اسماعيل
وتقبل,قبل
ولوالدى,ولد
وللمومنين,امن
غافلا,غفل
يوخرهم,اخر
تشخص,شخص
مهطعين,هطع
مقنعى,قنع
رءوسهم,راس
طرفهم,طرف
وافـدتهم,فاد
هواء,هوي
نجب,جوب
دعوتك,دعو
ونتبع,تبع
زوال,زول
وسكنتم,سكن
مساكن,سكن
وتبين,بين
فعلنا,فعل
وضربنا,ضرب
مكروا,مكر
لتزول,زول
مخلف,خلف
تبدل,بدل
والسماوات,سمو
وترى,راي
مقرنين,قرن
الاصفاد,صفد
سرابيلهم,سربل
قطران,قطر
وتغشىا,غشو
بلاغ,بلغ
وليعلموا,علم
وليذكر,ذكر
وقرءان,قرا
ربما,ربما
ياكلوا,اكل
ويتمتعوا,متع
ويلههم,لهو
الامل,امل
ولها,ولها
معلوم,علم
تسبق,سبق
اجلها,اجل
لمجنون,جنن
بالملايكة,ملك
ننزل,نزل
منظرين,نظر
شيع,شيع
نسلكه,سلك
بابا,بوب
فظلوا,ظلل
يعرجون,عرج
لقالوا,قول
سكرت,سكر
ابصارنا,بصر
مسحورون,سحر
بروجا,برج
وزيناها,زين
وحفظناها,حفظ
شيطان,شطن
رجيم,رجم
استرق,سرق
شهاب,شهب
مددناها,مدد
وانبتنا,نبت
موزون,وزن
برازقين,رزق
خزاينه,خزن
ننزله,نزل
بقدر,قدر
لواقح,لقح
فاسقيناكموه,سقي
بخازنين,خزن
لنحن,لنحن
نحى,حيي
ونميت,موت
الوارثون,ورث
المستقدمين,قدم
المستـخرين,اخر
صلصال,صلصل
حما,حما
مسنون,سنن
والجان,جنن
خلقناه,خلق
السموم,سمم
سويته,سوي
ونفخت,نفخ
روحى,روح
فقعوا,وقع
فسجد,سجد
اجمعون,جمع
ياابليس,ياابليس
لاسجد,سجد
خلقته,خلق
فانظرنى,نظر
الوقت,وقت
المعلوم,علم
لازينن,زين
ولاغوينهم,غوي
لموعدهم,وعد
سبعة,سبع
جزء,جزا
مقسوم,قسم
وعيون,عين
ادخلوها,دخل
سرر,سرر
متقابلين,قبل
بمخرجين,خرج
نبي,نبا
ونبيهم,نبا
ضيف,ضيف
وجلون,وجل
توجل,وجل
نبشرك,بشر
بغلام,غلم
ابشرتمونى,بشر
فبم,فبم
تبشرون,بشر
بشرناك,بشر
القانطين,قنط
يقنط,قنط
خطبكم,خطب
المرسلون,رسل
لمنجوهم,نجو
قدرنا,قدر
جيناك,جيا
يمترون,مري
واتيناك,اتي
ادبارهم,دبر
وامضوا,مضي
وقضينا,قضي
مقطوع,قطع
مصبحين,صبح
تفضحون,فضح
ننهك,نهي
لعمرك,عمر
سكرتهم,سكر
مشرقين,شرق
فجعلنا,جعل
للمتوسمين,وسم
لبسبيل,سبل
الايكة,الايكة
لظالمين,ظلم
وانهما,وانهما
لبامام,امم
فكانوا,كون
ينحتون,نحت
لءاتية,اتي
فاصفح,صفح
الصفح,صفح
الجميل,جمل
الخلاق,خلق
ءاتيناك,اتي
سبعا,سبع
المثانى,ثني
تمدن,مدد
عينيك,عين
متعنا,متع
واخفض,خفض
جناحك,جنح
النذير,نذر
المقتسمين,قسم
عضين,عضو
فوربك,ربب
لنسـلنهم,سال
فاصدع,صدع
تومر,امر
كفيناك,كفي
المستهزءين,هزا
ءاخر,اخر
يضيق,ضيق
فسبح,سبح
بحمد,حمد
واعبد,عبد
ياتيك,اتي
اليقين,يقن
اتىا,اتي
تستعجلوه,عجل
بالروح,روح
انذروا,نذر
تعالىا,علو
نطفة,نطف
خصيم,خصم
خلقها,خلق
دفء,دفا
جمال,جمل
تريحون,روح
تسرحون,سرح
وتحمل,حمل
اثقالكم,ثقل
بلد,بلد
بالغيه,بلغ
بشق,شقق
والبغال,بغل
والحمير,حمر
لتركبوها,ركب
وزينة,زين
ويخلق,خلق
قصد,قصد
جاير,جور
ومنه,ومنه
تسيمون,سوم
ينبت,نبت
الزرع,زرع
والنخيل,نخل
والاعناب,عنب
الوانه,لون
طريا,طرو
وتستخرجوا,خرج
تلبسونها,لبس
مواخر,مخر
ولتبتغوا,بغي
والقىا,لقي
تميد,ميد
وسبلا,سبل
وعلامات,علم
وبالنجم,نجم
تسرون,سرر
تعلنون,علن
الاهكم,اله
منكرة,نكر
مستكبرون,كبر
المستكبرين,كبر
ليحملوا,حمل
اوزار,وزر
يضلونهم,ضلل
فاتى,اتي
فخر,خرر
السقف,سقف
واتىاهم,اتي
يخزيهم,خزي
شركاءى,شرك
تشاقون,شقق
والسوء,سوا
تتوفىاهم,وفي
فالقوا,لقي
فادخلوا,دخل
فلبيس,باس
المتكبرين,كبر
ولنعم,نعم
يشاءون,شيا
طيبين,طيب
فاصابهم,صوب
سيـات,سوا
واجتنبوا,جنب
تحرص,حرص
يموت,موت
قولنا,قول
اردناه,رود
لنبوينهم,بوا
فسـلوا,سال
لتبين,بين
يخسف,خسف
ياخذهم,اخذ
تقلبهم,قلب
تخوف,خوف
يتفيوا,فيا
ظلاله,ظلل
اليمين,يمن
والشمايل,شمل
داخرون,دخر
ويفعلون,فعل
يومرون,امر
فاياى,فاياى
واصبا,وصب
مسكم,مسس
فاليه,فاليه
تجـرون,جار
كشف,كشف
ليكفروا,كفر
فتمتعوا,متع
ويجعلون,جعل
لتسـلن,سال
البنات,بني
يشتهون,شهو
ظل,ظلل
مسودا,سود
يتوارىا,وري
ايمسكه,مسك
هون,هون
يدسه,دسس
التراب,ترب
المثل,مثل
الاعلىا,علو
يواخذ,اخذ
يكرهون,كره
وتصف,وصف
مفرطون,فرط
فزين,زين
نسقيكم,سقي
بطونه,بطن
فرث,فرث
ودم,دمو
لبنا,لبن
خالصا,خلص
سايغا,سوغ
للشاربين,شرب
ثمرات,ثمر
النخيل,نخل
سكرا,سكر
ورزقا,رزق
واوحىا,وحي
النحل,نحل
اتخذى,اخذ
الشجر,شجر
كلى,اكل
فاسلكى,سلك
ذللا,ذلل
بطونها,بطن
مختلف,خلف
شفاء,شفي
ارذل,رذل
العمر,عمر
لكى,لكى
فضلوا,فضل
برادى,ردد
افبنعمة,نعم
وحفدة,حفد
افبالباطل,بطل
وبنعمت,نعم
تضربوا,ضرب
مملوكا,ملك
يقدر,قدر
رزقناه,رزق
وجهرا,جهر
وضرب,ضرب
ابكم,بكم
مولىاه,ولي
يوجهه,وجه
كلمح,لمح
البصر,بصر
اخرجكم,خرج
والافـدة,فاد
جو,جوو
يمسكهن,مسك
جلود,جلد
تستخفونها,خفف
ظعنكم,ظعن
اقامتكم,قوم
اصوافها,صوف
واوبارها,وبر
واشعارها,شعر
اثاثا,اثث
ومتاعا,متع
ظلالا,ظلل
اكنانا,كنن
سرابيل,سربل
تقيكم,وقي
وسرابيل,سربل
باسكم,باس
تسلمون,سلم
ينكرونها,نكر
نبعث,بعث
يوذن,اذن
يستعتبون,عتب
شركاءهم,شرك
شركاونا,شرك
ندعوا,دعو
دونك,دون
زدناهم,زيد
يفسدون,فسد
ونزلنا,نزل
تبيانا,بين
للمسلمين,سلم
والاحسان,حسن
وايتاي,اتي
وينهىا,نهي
الفحشاء,فحش
والمنكر,نكر
تنقضوا,نقض
توكيدها,وكد
جعلتم,جعل
كفيلا,كفل
تفعلون,فعل
كالتى,كالتى
نقضت,نقض
غزلها,غزل
انكاثا,نكث
دخلا,دخل
اربىا,ربو
يبلوكم,بلو
وليبينن,بين
ولتسـلن,سال
فتزل,زلل
ثبوتها,ثبت
وتذوقوا,ذوق
صددتم,صدد
ينفد,نفد
باق,بقي
ولنجزين,جزي
فلنحيينه,حيي
ولنجزينهم,جزي
قرات,قرا
سلطانه,سلط
يتولونه,ولي
مفتر,فري
ليثبت,ثبت
اعجمى,عجم
عربى,عرب
يفترى,فري
الكاذبون,كذب
ايمانه,امن
اكره,كره
مطمين,طمن
شرح,شرح
صدرا,صدر
فعليهم,فعليهم
وسمعهم,سمع
فتنوا,فتن
وصبروا,صبر
تاتى,اتي
نفسها,نفس
وتوفىا,وفي
ءامنة,امن
مطمينة,طمن
ياتيها,اتي
فكفرت,كفر
بانعم,نعم
فاذاقها,ذوق
الجوع,جوع
والخوف,خوف
تصف,وصف
السنتكم,لسن
حلال,حلل
حرام,حرم
لتفتروا,فري
قصصنا,قصص
قانتا,قنت
لانعمه,نعم
اجتبىاه,جبي
وهدىاه,هدي
بالحكمة,حكم
والموعظة,وعظ
وجادلهم,جدل
بمن,بمن
عاقبتم,عقب
فعاقبوا,عقب
عوقبتم,عقب
للصابرين,صبر
صبرك,صبر
ضيق,ضيق
محسنون,حسن
سبحان,سبح
بعبده,عبد
الاقصا,قصو
لنريه,راي
البصير,بصر
وجعلناه,جعل
دونى,دون
حملنا,حمل
شكورا,شكر
لتفسدن,فسد
ولتعلن,علو
علوا,علو
اولىاهما,اول
فجاسوا,جوس
الديار,دور
رددنا,ردد
الكرة,كرر
وامددناكم,مدد
باموال,مول
وبنين,بني
وجعلناكم,جعل
نفيرا,نفر
احسنتم,حسن
اساتم,سوا
ليسـوا,سوا
وليدخلوا,دخل
دخلوه,دخل
وليتبروا,تبر
تتبيرا,تبر
يرحمكم,رحم
عدتم,عود
حصيرا,حصر
للتى,للتى
اقوم,قوم
ويبشر,بشر
ويدع,دعو
بالشر,شرر
دعاءه,دعو
عجولا,عجل
ءايتين,ايي
فمحونا,محو
مبصرة,بصر
لتبتغوا,بغي
ولتعلموا,علم
تفصيلا,فصل
انسان,انس
الزمناه,لزم
طايره,طير
عنقه,عنق
ونخرج,خرج
يلقىاه,لقي
منشورا,نشر
اقرا,قرا
كتابك,كتب
بنفسك,نفس
معذبين,عذب
نهلك,هلك
مترفيها,ترف
ففسقوا,فسق
فحق,حقق
فدمرناها,دمر
تدميرا,دمر
بربك,ربب
بذنوب,ذنب
العاجلة,عجل
عجلنا,عجل
يصلىاها,صلي
مذموما,ذمم
سعيها,سعي
سعيهم,سعي
مشكورا,شكر
نمد,مدد
وهاولاء,وهاولاء
محظورا,حظر
وللءاخرة,اخر
واكبر,كبر
تفضيلا,فضل
تجعل,جعل
فتقعد,قعد
مخذولا,خذل
وقضىا,قضي
يبلغن,بلغ
كلاهما,كلو
تقل,قول
اف,افف
تنهرهما,نهر
الذل,ذلل
ارحمهما,رحم
ربيانى,ربو
نفوسكم,نفس
للاوابين,اوب
وءات,اتي
والمسكين,سكن
تبذر,بذر
تبذيرا,بذر
المبذرين,بذر
اخوان,اخو
لربه,ربب
كفورا,كفر
تعرضن,عرض
ترجوها,رجو
ميسورا,يسر
عنقك,عنق
تبسطها,بسط
البسط,بسط
ملوما,لوم
محسورا,حسر
بعباده,عبد
نرزقهم,رزق
الزنىا,زني
مظلوما,ظلم
لوليه,ولي
يسرف,سرف
منصورا,نصر
بالعهد,عهد
العهد,عهد
مسـولا,سال
كلتم,كيل
وزنوا,وزن
بالقسطاس,قسطس
تقف,قفو
والبصر,بصر
والفواد,فاد
تمش,مشي
مرحا,مرح
تخرق,خرق
تبلغ,بلغ
سييه,سوا
مكروها,كره
اوحىا,وحي
افاصفىاكم,صفو
بالبنين,بني
لتقولون,قول
صرفنا,صرف
ليذكروا,ذكر
يزيدهم,زيد
نفورا,نفر
لابتغوا,بغي
تسبح,سبح
يسبح,سبح
تفقهون,فقه
تسبيحهم,سبح
حليما,حلم
بينك,بين
حجابا,حجب
مستورا,ستر
ذكرت,ذكر
ولوا,ولي
نجوىا,نجو
مسحورا,سحر
عظاما,عظم
ورفاتا,رفت
لمبعوثون,بعث
خلقا,خلق
جديدا,جدد
حديدا,حدد
يكبر,كبر
يعيدنا,عود
فطركم,فطر
فسينغضون,نغض
فتستجيبون,جوب
وتظنون,ظنن
لبثتم,لبث
ينزغ,نزغ
تحويلا,حول
ويرجون,رجو
محذورا,حذر
مهلكوها,هلك
معذبوها,عذب
مسطورا,سطر
منعنا,منع
بالءايات,ايي
تخويفا,خوف
احاط,حوط
الرءيا,راي
اريناك,راي
والشجرة,شجر
الملعونة,لعن
ونخوفهم,خوف
ءاسجد,سجد
طينا,طين
ارءيتك,راي
كرمت,كرم
اخرتن,اخر
لاحتنكن,حنك
اذهب,ذهب
جزاوكم,جزي
موفورا,وفر
واستفزز,فزز
بصوتك,صوت
واجلب,جلب
بخيلك,خيل
ورجلك,رجل
وشاركهم,شرك
والاولاد,ولد
وعدهم,وعد
يزجى,زجو
نجىاكم,نجو
اعرضتم,عرض
افامنتم,امن
جانب,جنب
حاصبا,حصب
يعيدكم,عود
تارة,تور
فيرسل,رسل
قاصفا,قصف
فيغرقكم,غرق
تبيعا,تبع
كرمنا,كرم
وحملناهم,حمل
وفضلناهم,فضل
بامامهم,امم
كتابه,كتب
بيمينه,يمن
كتابهم,كتب
ليفتنونك,فتن
لتفترى,فري
لاتخذوك,اخذ
ثبتناك,ثبت
كدت,كود
لاذقناك,ذوق
وضعف,ضعف
الممات,موت
ليستفزونك,فزز
ليخرجوك,خرج
يلبثون,لبث
خلافك,خلف
لسنتنا,سنن
لدلوك,دلك
غسق,غسق
مشهودا,شهد
فتهجد,هجد
نافلة,نفل
يبعثك,بعث
مقاما,قوم
محمودا,حمد
ادخلنى,دخل
مدخل,دخل
واخرجنى,خرج
وزهق,زهق
زهوقا,زهق
وننزل,نزل
يزيد,زيد
خسارا,خسر
انعمنا,نعم
ونـا,ناي
بجانبه,جنب
يـوسا,ياس
شاكلته,شكل
فربكم,ربب
الروح,روح
لنذهبن,ذهب
اجتمعت,جمع
بمثله,مثل
ظهيرا,ظهر
فابىا,ابي
تفجر,فجر
ينبوعا,نبع
وعنب,عنب
فتفجر,فجر
خلالها,خلل
تفجيرا,فجر
زعمت,زعم
كسفا,كسف
قبيلا,قبل
ترقىا,رقي
لرقيك,رقي
نقروه,قرا
ملايكة,ملك
مطمينين,طمن
لنزلنا,نزل
المهتد,هدي
ونحشرهم,حشر
عميا,عمي
وبكما,بكم
وصما,صمم
خبت,خبو
فابى,ابي
تملكون,ملك
لامسكتم,مسك
الانفاق,نفق
قتورا,قتر
تسع,تسع
لاظنك,ظنن
مثبورا,ثبر
فاراد,رود
يستفزهم,فزز
فاغرقناه,غرق
لفيفا,لفف
وبالحق,حقق
مبشرا,بشر
وقرءانا,قرا
فرقناه,فرق
لتقراه,قرا
مكث,مكث
ونزلناه,نزل
تنزيلا,نزل
يخرون,خرر
للاذقان,ذقن
لمفعولا,فعل
ويخرون,خرر
خشوعا,خشع
ايا,ايا
تدعوا,دعو
تجهر,جهر
بصلاتك,صلو
تخافت,خفت
وابتغ,بغي
وكبره,كبر
تكبيرا,كبر
عبده,عبد
لينذر,نذر
ماكثين,مكث
وينذر,نذر
لءابايهم,ابو
كبرت,كبر
باخع,بخع
الحديث,حدث
لنبلوهم,بلو
لجاعلون,جعل
جرزا,جرز
حسبت,حسب
الكهف,كهف
والرقيم,رقم
اوى,اوي
الفتية,فتي
وهيي,هيا
فضربنا,ضرب
عددا,عدد
بعثناهم,بعث
الحزبين,حزب
احصىا,حصي
لبثوا,لبث
نباهم,نبا
فتية,فتي
وزدناهم,زيد
وربطنا,ربط
شططا,شطط
اعتزلتموهم,عزل
فاوا,اوي
ينشر,نشر
ويهيي,هيا
مرفقا,رفق
طلعت,طلع
تزاور,زور
كهفهم,كهف
غربت,غرب
تقرضهم,قرض
الشمال,شمل
فجوة,فجو
مرشدا,رشد
وتحسبهم,حسب
ايقاظا,يقظ
رقود,رقد
ونقلبهم,قلب
وذات,وذات
وكلبهم,كلب
باسط,بسط
ذراعيه,ذرع
بالوصيد,وصد
اطلعت,طلع
لوليت,ولي
فرارا,فرر
ولمليت,ملا
رعبا,رعب
ليتساءلوا,سال
لبثنا,لبث
بورقكم,ورق
فلينظر,نظر
طعاما,طعم
فلياتكم,اتي
برزق,رزق
وليتلطف,لطف
يشعرن,شعر
يرجموكم,رجم
يعيدوكم,عود
تفلحوا,فلح
اعثرنا,عثر
ليعلموا,علم
يتنازعون,نزع
ابنوا,بني
بنيانا,بني
غلبوا,غلب
لنتخذن,اخذ
سيقولون,قول
رابعهم,ربع
كلبهم,كلب
خمسة,خمس
سادسهم,سدس
رجما,رجم
وثامنهم,ثمن
بعدتهم,عدد
تمار,مري
مراء,مري
ظاهرا,ظهر
تستفت,فتي
تقولن,قول
لشاىء,شيا
فاعل,فعل
نسيت,نسي
يهدين,هدي
لاقرب,قرب
ولبثوا,لبث
ثلاث,ثلث
وازدادوا,زيد
تسعا,تسع
حكمه,حكم
ملتحدا,لحد
تعد,عدو
عيناك,عين
تريد,رود
اغفلنا,غفل
ذكرنا,ذكر
فرطا,فرط
فليومن,امن
فليكفر,كفر
سرادقها,سردق
يستغيثوا,غوث
يغاثوا,غوث
كالمهل,مهل
يشوى,شوي
الوجوه,وجه
الشراب,شرب
مرتفقا,رفق
يحلون,حلي
اساور,سور
ويلبسون,لبس
ثيابا,ثوب
سندس,سندس
واستبرق,واستبرق
متكـين,وكا
الارايك,ارك
وحسنت,حسن
واضرب,ضرب
لاحدهما,احد
جنتين,جنن
وحففناهما,حفف
بنخل,نخل
زرعا,زرع
كلتا,كلو
الجنتين,جنن
ءاتت,اتي
تظلم,ظلم
وفجرنا,فجر
خلالهما,خلل
نهرا,نهر
ثمر,ثمر
يحاوره,حور
واعز,عزز
نفرا,نفر
جنته,جنن
ظالم,ظلم
اظن,ظنن
تبيد,بيد
رددت,ردد
لاجدن,وجد
منقلبا,قلب
صاحبه,صحب
اكفرت,كفر
خلقك,خلق
سوىاك,سوي
لاكنا,لاكنا
بربى,ربب
جنتك,جنن
ترن,راي
وولدا,ولد
يوتين,اتي
فتصبح,صبح
زلقا,زلق
يصبح,صبح
ماوها,موه
غورا,غور
تستطيع,طوع
طلبا,طلب
واحيط,حوط
بثمره,ثمر
يقلب,قلب
انفق,نفق
ينصرونه,نصر
منتصرا,نصر
الولاية,ولي
وخير,خير
عقبا,عقب
هشيما,هشم
تذروه,ذرو
مقتدرا,قدر
والبنون,بني
والباقيات,بقي
املا,امل
نسير,سير
بارزة,برز
وحشرناهم,حشر
نغادر,غدر
وعرضوا,عرض
صفا,صفف
نجعل,جعل
موعدا,وعد
ووضع,وضع
مشفقين,شفق
ياويلتنا,ياويلتنا
يغادر,غدر
احصىاها,حصي
ووجدوا,وجد
حاضرا,حضر
ففسق,فسق
افتتخذونه,اخذ
وذريته,ذرر
بدلا,بدل
اشهدتهم,شهد
متخذ,اخذ
المضلين,ضلل
عضدا,عضد
نادوا,ندو
فدعوهم,دعو
موبقا,وبق
ورءا,راي
فظنوا,ظنن
مواقعوها,وقع
مصرفا,صرف
جدلا,جدل
ويستغفروا,غفر
ويجادل,جدل
ليدحضوا,دحض
ونسى,نسي
تدعهم,دعو
يهتدوا,هدي
يواخذهم,اخذ
لعجل,عجل
موعد,وعد
مويلا,وال
اهلكناهم,هلك
لمهلكهم,هلك
لفتىاه,فتي
ابلغ,بلغ
مجمع,جمع
البحرين,بحر
امضى,مضي
حقبا,حقب
بلغا,بلغ
نسيا,نسي
حوتهما,حوت
فاتخذ,اخذ
سربا,سرب
جاوزا,جوز
غداءنا,غدو
لقينا,لقي
سفرنا,سفر
نصبا,نصب
ارءيت,راي
اوينا,اوي
الصخرة,صخر
الحوت,حوت
انسىانيه,نسي
اذكره,ذكر
نبغ,بغي
فارتدا,ردد
ءاثارهما,اثر
قصصا,قصص
فوجدا,وجد
وعلمناه,علم
تعلمن,علم
تصبر,صبر
تحط,حوط
خبرا,خبر
ستجدنى,وجد
صابرا,صبر
اعصى,عصي
اتبعتنى,تبع
تسـلنى,سال
احدث,حدث
فانطلقا,طلق
ركبا,ركب
السفينة,سفن
خرقها,خرق
اخرقتها,خرق
لتغرق,غرق
تواخذنى,اخذ
ترهقنى,رهق
امرى,امر
عسرا,عسر
لقيا,لقي
غلاما,غلم
اقتلت,قتل
زكية,زكو
نكرا,نكر
سالتك,سال
تصاحبنى,صحب
لدنى,لدن
عذرا,عذر
اتيا,اتي
استطعما,طعم
فابوا,ابي
يضيفوهما,ضيف
جدارا,جدر
ينقض,قضض
فاقامه,قوم
لتخذت,اخذ
فراق,فرق
وبينك,بين
سانبيك,نبا
تستطع,طوع
فكانت,كون
لمساكين,سكن
فاردت,رود
اعيبها,عيب
وراءهم,وري
ياخذ,اخذ
سفينة,سفن
غصبا,غصب
الغلام,غلم
فخشينا,خشي
يرهقهما,رهق
فاردنا,رود
يبدلهما,بدل
زكواة,زكو
واقرب,قرب
رحما,رحم
الجدار,جدر
لغلامين,غلم
يتيمين,يتم
تحته,تحت
ابوهما,ابو
يبلغا,بلغ
اشدهما,شدد
ويستخرجا,خرج
كنزهما,كنز
فعلته,فعل
تسطع,طوع
القرنين,قرن
ساتلوا,تلو
سببا,سبب
فاتبع,تبع
مغرب,غرب
وجدها,وجد
تغرب,غرب
عين,عين
حمية,حما
ووجد,وجد
ياذا,ياذا
تعذب,عذب
تتخذ,اخذ
نعذبه,عذب
فيعذبه,عذب
وسنقول,قول
يسرا,يسر
مطلع,طلع
دونها,دون
سترا,ستر
احطنا,حوط
لديه,لديه
السدين,سدد
دونهما,دون
ياجوج,ياجوج
وماجوج,وماجوج
مفسدون,فسد
خرجا,خرج
سدا,سدد
مكنى,مكن
فاعينونى,عون
ردما,ردم
ءاتونى,اتي
زبر,زبر
الحديد,حدد
ساوىا,سوي
الصدفين,صدف
انفخوا,نفخ
قطرا,قطر
اسطاعوا,طوع
يظهروه,ظهر
نقبا,نقب
دكاء,دكك
يموج,موج
ونفخ,نفخ
فجمعناهم,جمع
جمعا,جمع
وعرضنا,عرض
غطاء,غطو
ذكرى,ذكر
سمعا,سمع
افحسب,حسب
ننبيكم,نبا
بالاخسرين,خسر
اعمالا,عمل
يحسبون,حسب
يحسنون,حسن
صنعا,صنع
ولقايه,لقي
فحبطت,حبط
نقيم,قوم
وزنا,وزن
ورسلى,رسل
الفردوس,الفردوس
حولا,حول
مدادا,مدد
لنفد,نفد
تنفد,نفد
مددا,مدد
يرجوا,رجو
فليعمل,عمل
بعبادة,عبد
كهيعص,كهيعص
نادىا,ندو
